query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
0,w2nmzwknVco,1.3599999999999999,81.72,"A female athlete representing Cuba prepares for a javelin throw in a stadium filled with cheering spectators, then her powerful throw breaks the championship record, eliciting roars from the crowd.",baseline_siglip,1215.08,w2nmzwknVco_1689,w2nmzwknVco_1630,w2nmzwknVco_1788,w2nmzwknVco_664,w2nmzwknVco_30
1,wq9wywa4xiM,8.295,57.133,"A promotional video showcases a white Chevrolet Tahoe SUV, highlighting its sleek design, spacious interior, and ability to handle snowy roads, while a man's voice narrates its features and a pop song plays in the background before transitioning to a map showing the dealership's location.",baseline_siglip,1218.94,TJMrW-vgNz0_1806,wq9wywa4xiM_1301,wq9wywa4xiM_600,wq9wywa4xiM_1161,TJMrW-vgNz0_1168
2,x8G-pQ4b6aM,2.999,117.93414965986395,"A woman is giving a tour of her lush garden, panning across neat rows of vegetables and pointing out different plants like garlic, peas, and tomatoes, as birds chirp cheerfully in the background.",baseline_siglip,1161.88,QpxfKKKbEGk_112,QpxfKKKbEGk_342,QpxfKKKbEGk_149,Rq7Kz2wXZrY_109,aw6rLeAo4gk_196278
3,v4-zBR7aXFU,4.5600000000000005,46.92,"A group of men in matching ""Pick Me Locksmiths"" shirts smile for a promotional video, as a voiceover plays, explaining how a locksmith can help with car key damage from an unexpected trip through the washing machine.",baseline_siglip,2639.98,v4-zBR7aXFU_123,v4-zBR7aXFU_119,v4-zBR7aXFU_914,v4-zBR7aXFU_129,v4-zBR7aXFU_225
4,vHTfzg4dBsY,0.0,58.6,"A three-person panel, with a woman about to speak and one man actively contributing, is seated at a table with water bottles, transitioning to a two-man conversation where they gesture, listen, and occasionally sip their water. The woman in the audio, who is not visible in the latter part of the video, expresses her willingness to participate in a revival of a show only if two other individuals, Tom and Michael, agree to join, indicating a collaborative project. As the conversation progresses, a pop song begins playing in the background, its source unclear but possibly originating from the event's sound system.",baseline_siglip,1222.8,EWRMsjY10hw_2624,EWRMsjY10hw_2561,EWRMsjY10hw_2776,uHBgWoztks4_367,EWRMsjY10hw_2086
5,vMInBBN_5Ts,0.0,18.233,"Two young girls are standing in a room, looking at something on a smartphone and giggling as they discuss the images. One of the girls shows the phone screen to the camera, revealing a photo of a young man.",baseline_siglip,1167.97,J34pE6PKZPY_12478,J34pE6PKZPY_14910,J34pE6PKZPY_12528,vMInBBN_5Ts_1860,J34pE6PKZPY_14876
6,vRO8vWryVx4,6.773,31.197,"The scene opens with a man and a woman chatting under the bright neon lights of a casino, a commercial for Miller Genuine Draft plays on a nearby screen. The commercial features a cowboy outlined in neon, then transitions to a hand reaching for a six-pack of Miller beer. As a catchy jingle about ""getting into the cold"" plays, the commercial shifts to a nighttime scene with a couple enjoying a cold drink against a backdrop of a deep blue sky.",baseline_siglip,1183.79,vRO8vWryVx4_501,vRO8vWryVx4_47,vRO8vWryVx4_846,vRO8vWryVx4_281,vRO8vWryVx4_712
7,t-sHfZ9upSs,24.157,27.093,"A colorful graphic with the text ""FOX KIDS RADIO countdown"" swirls on screen as a man's voice excitedly promotes ""The Sunday morning radio happening,"" encouraging listeners to ""call the shots!""",baseline_siglip,1957.26,t-sHfZ9upSs_842,t-sHfZ9upSs_850,t-sHfZ9upSs_866,t-sHfZ9upSs_844,t-sHfZ9upSs_778
8,tDMu9cy-Uag,11.2,250.48,"A man wearing a ""RASCAL"" cap and a hoodie stands in front of a wall decorated with Tottenham Hotspur jerseys, passionately yelling about a recent match against Manchester City, his commentary punctuated by humorous anecdotes and expressive gestures.",baseline_siglip,1244.29,tDMu9cy-Uag_4102,tDMu9cy-Uag_5431,tDMu9cy-Uag_346,tDMu9cy-Uag_1158,tDMu9cy-Uag_207
9,tNeWPZw0Igw,0.0,327.633,"The video opens with news anchors discussing heavy rains and flooding in Mombasa, then cuts to footage of flooded streets and homes, where a reporter interviews residents struggling to cope with the disaster.",baseline_siglip,1247.9,tNeWPZw0Igw_9335,tNeWPZw0Igw_4398,tNeWPZw0Igw_916,tNeWPZw0Igw_552,tNeWPZw0Igw_474
10,th7TroOitYM,0.503,56.044,"A casual gathering in a park turns tense as two individuals engage in a heated argument, escalating into a physical altercation while onlookers watch with a mix of concern and curiosity.",baseline_siglip,2555.91,X40MPQXah9U_1516,Qt7OgOB_TVU_4823,GbU_T2XiFgA_161,CAYlUmDhUS8_826,CAYlUmDhUS8_820
11,uEQhiiFCvFI,1.4,40.066,"Encouraged by a man and a woman, a small brown dog excitedly runs on a treadmill, its tail wagging.",baseline_siglip,1238.32,uEQhiiFCvFI_34,uEQhiiFCvFI_379,uEQhiiFCvFI_244,uEQhiiFCvFI_42,uEQhiiFCvFI_649
