strategy,top_k,n_queries,MRR,HitRatio@5,mean_IoU_Top1,R@1_IoU0.3,R@1_IoU0.5,R@1_IoU0.7,latency_mean_ms
<<<<<<< HEAD
agentic,5,13410,0.3295,0.5359,0.1233,0.1528,0.1159,0.089,4334.86
baseline_siglip,5,13410,0.4016,0.536,0.1858,0.2306,0.1798,0.1373,1716.57
both,5,13410,0.3174,0.4934,0.1283,0.1595,0.1195,0.0906,4209.31
heuristic,5,13410,0.2273,0.3391,0.0942,0.1164,0.0872,0.0642,2283.28
=======
agentic,5,200,0.4897,0.68,0.2337,0.265,0.215,0.19,4697.85
baseline_siglip,5,200,0.5157,0.63,0.2773,0.33,0.255,0.21,986.36
both,5,200,0.462,0.655,0.2175,0.265,0.185,0.15,4673.93
heuristic,5,200,0.3536,0.46,0.1649,0.19,0.135,0.11,2171.02
>>>>>>> main
